source,item_path,name,kind,ext,bytes,sha256,lines,rows,columns,members,depth,headings_count,ids_unique
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/development/VS001_TESTING.md,VS001_TESTING.md,text,.md,1150,c59c85991d0b81bb29918bad5f119a766227c1a197352cf57c37e8bc5744736e,25,,,,1,1,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/development/VS002_LOCAL_WORKFLOW.md,VS002_LOCAL_WORKFLOW.md,text,.md,581,ad10dd8cbe69d14749865649fd6cd8f24a7841511c7d6f2937265aaf47653281,5,,,,1,1,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/development/VS002_TESTING.md,VS002_TESTING.md,text,.md,754,42e71f8f10a880e23081a4b8c4f18a477a53adf6704bb800448d49726a343d04,7,,,,1,1,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/governance/APPROVED_BASELINE_INDEX.md,APPROVED_BASELINE_INDEX.md,text,.md,6152,bbc20f3dd66dcc7db1a4ff7c58d386c470a3d03b9ab0a3605591f4d908765b6c,58,,,,1,7,11
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/governance/TASK004_EXTERNAL_APPROVAL_RECORD.md,TASK004_EXTERNAL_APPROVAL_RECORD.md,text,.md,3348,5d8d0d8b33d567be3c58b36bba5b76690cdb4e453f7f904b249a41f811e85c0e,30,,,,1,4,5
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/governance/TASK006_EXTERNAL_REVIEW_RECORD.md,TASK006_EXTERNAL_REVIEW_RECORD.md,text,.md,1982,a06c804c8fecd058bf02aa4257d6ee2daca3cde185d6b3ca88ac14491b5aa987,37,,,,1,4,7
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/governance/TASK007_EXTERNAL_REVIEW_RECORD.md,TASK007_EXTERNAL_REVIEW_RECORD.md,text,.md,1460,85f2ec78b279a7fc97b1cc4e78ba907eb7758a3285bdd6f2ff40a98990cc68bb,14,,,,1,1,10
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/governance/TASK008_EXTERNAL_REVIEW_RECORD.md,TASK008_EXTERNAL_REVIEW_RECORD.md,text,.md,504,baa14c0013548f99f18a0934ce46c6cef8b0d65f1505df16399b595451944fba,7,,,,1,1,3
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/governance/TASK010_RELEASE_DECISION_RECORD.md,TASK010_RELEASE_DECISION_RECORD.md,text,.md,723,74a8f7606905eab95d2a9ea8c1714fd85911cf6341deb0e0397b33027bffdfd9,15,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/AGENTS_TASK004_PROPOSED_PATCH.md,AGENTS_TASK004_PROPOSED_PATCH.md,text,.md,1703,884639f447ab9d7be49e6f3d73e272e93d8cea5d4a8f0884353e8d90a9e8dea3,13,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/PRODUCT_DEFINITION_V1_CANDIDATE.md,PRODUCT_DEFINITION_V1_CANDIDATE.md,text,.md,10019,db7ee902de014c15ae60b148bfb3f7f316092f1c0eff8027f009493cf099ddfb,80,,,,1,15,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/PRODUCT_MODULE_CATALOG.md,PRODUCT_MODULE_CATALOG.md,text,.md,2475,012ed2ba29ac9a54688f7d9ae5b634c4550cc8463c7e12e085df3eb802133b5a,19,,,,1,1,13
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/PRODUCT_RISKS_AND_MITIGATIONS.md,PRODUCT_RISKS_AND_MITIGATIONS.md,text,.md,2175,8cd2c0e564d9fcfe326a928ee609b3f40ac041b4b779161b8fe90ad26dfd988e,20,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/TASK006_REPOSITORY_FOUNDATION_SCOPE.md,TASK006_REPOSITORY_FOUNDATION_SCOPE.md,text,.md,1763,37b848dae1a65aa1e0c93f3498a7d23ae330e6d54c06297fb07c1d7bf762e236,12,,,,1,1,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/USER_PROFILES_AND_JOURNEYS.md,USER_PROFILES_AND_JOURNEYS.md,text,.md,3321,6b65ca1cd50c45af31f88cfa42dc261fe4332c353c0dcb0b3818428595904065,37,,,,1,8,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/V1_DELIVERY_PLAN.md,V1_DELIVERY_PLAN.md,text,.md,4280,9d04552a2e7e366a958448d7840e319dc5919f944c514bf7edb284380e914f64,50,,,,1,6,18
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/V1_SCOPE_AND_BOUNDARIES.md,V1_SCOPE_AND_BOUNDARIES.md,text,.md,2528,d41d7675cd9b0507e776ed4cbb398a660104e0af206bd1ec2ff8bf2037e1ad7c,33,,,,1,5,3
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/product/V1_SUCCESS_CRITERIA.md,V1_SUCCESS_CRITERIA.md,text,.md,2097,d7244ff13cee4dc7c1ff71bc8ed3502cc21536ce5b33df1f510c65780e569473,19,,,,1,1,3
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/DESIGN_SYSTEM_BASELINE.md,DESIGN_SYSTEM_BASELINE.md,text,.md,1210,172a92bb75378efaa040ea2247a1311fafca05ce080fd6d92e10fc15fc47d1ce,14,,,,1,3,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/ENTERPRISE_AND_SCENARIO_STUDIO_INTERACTION.md,ENTERPRISE_AND_SCENARIO_STUDIO_INTERACTION.md,text,.md,1126,6dc0f828dc2fc7bcb7bb04c91d386d77b657877d67fd67b77c86f355ae9e5a6a,8,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/EVIDENCE_MASTERY_REVIEW_INTERACTION.md,EVIDENCE_MASTERY_REVIEW_INTERACTION.md,text,.md,827,a9b69f840dc17ed1fc41b34d15c6f62a93bf1e6be7d9795e3b512733d8c58fd4,8,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/GUIDED_LAB_INTERACTION.md,GUIDED_LAB_INTERACTION.md,text,.md,1224,12c42902636086a12dcb0bef6832a34755716298c4ee7e02a2b81db6a0273d0c,10,,,,1,1,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/INFORMATION_ARCHITECTURE.md,INFORMATION_ARCHITECTURE.md,text,.md,1340,cb12ca8c35d56dfc89dfaee19fb816121677f862806e5eee9c90104900a4e15c,17,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/LESSON_READER_EDITOR_INTERACTION.md,LESSON_READER_EDITOR_INTERACTION.md,text,.md,1057,d821cebc543588cbdc3a1f6513f43576e1a7f2f92233df740d4a00efefb944c7,8,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/MANUAL_AI_BRIDGE_INTERACTION.md,MANUAL_AI_BRIDGE_INTERACTION.md,text,.md,979,45c1b6419a8ca1a5dee9f61407f86417c45eae7c213dcc7fbf8eb26ec05069b5,8,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/NAVIGATION_AND_WORKSPACE_MODEL.md,NAVIGATION_AND_WORKSPACE_MODEL.md,text,.md,1193,0e83ad863c4c39b256ec6752847fe32a8eb1f214a732765d060823b362812ae6,16,,,,1,2,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/PRIMARY_USER_FLOWS.md,PRIMARY_USER_FLOWS.md,text,.md,1350,097f8d606fb6212b64585a1c4f8d26d3232db2cc1db597beef26c453825767c4,13,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/RESPONSIVE_BEHAVIOR.md,RESPONSIVE_BEHAVIOR.md,text,.md,1054,a844d3e8d299f3d75a7a39b0cd67576b1d0106e252c391b9b28d84073010b8f8,16,,,,1,4,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/RTL_LTR_ACCESSIBILITY_BASELINE.md,RTL_LTR_ACCESSIBILITY_BASELINE.md,text,.md,1302,3a655ab7102aaaa3fe2422fecfbdc7a88a3b64fb1df83e6f7064b3effb27507c,13,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/SOURCE_REVIEW_INTERACTION.md,SOURCE_REVIEW_INTERACTION.md,text,.md,917,5be723000390c777016a90a685db925ac26e6d1c27f33f594b313689f388a76c,10,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/docs/ux/UX_PROOF_REVIEW.md,UX_PROOF_REVIEW.md,text,.md,1431,1208e513e3937449f25994aa2aefad58687f44de4b0246f5e4b9e2eec3b71744,9,,,,1,1,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/env.d.ts,env.d.ts,text,.ts,207,681e8aa86fe388f33f2b5eec0268ca5e647e2f9a53be0c937a68ba8171e941aa,7,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/eslint.config.js,eslint.config.js,text,.js,579,ea5958294c7dd21fefd85e1ba6f344f0176cca9f2ff1dee3f8ce394803da4988,13,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/package-lock.json,package-lock.json,text,.json,200502,b1d786c4aa46ad4f4de248fa51f6626790929922f31fdb5f303d15db89cc28da,4844,,,,1,0,5
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/package.json,package.json,text,.json,1442,6613c2568781a09e16d916afe80f6118ed6e9407fcf9a720ab2f1c60acda39f1,50,,,,1,0,0
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/phpstan.neon,phpstan.neon,binary,.neon,258,d8d26ae58c13ab76bf4d18944874bdd15d5908b4b3861bba7ebcf26368f43dac,,,,,1,,
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/phpunit.xml,phpunit.xml,text,.xml,2134,15a4b11651eca341bdec57c042a2520377a988a078e9e26976844e81ebc41164,50,,,,1,0,1
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/DATA_OWNERSHIP_MATRIX.tsv,DATA_OWNERSHIP_MATRIX.tsv,text,.tsv,17676,b554b354c5390dd6164361e3c902d23f39bded326fc2464f71e16061de4b4cf5,96,96,9,,1,0,104
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/DECISION_REGISTER.tsv,DECISION_REGISTER.tsv,text,.tsv,5728,1be7f896b03daac6c0ffed13e5ebc70358d79a5cd8ffacda10572cd48a67c85d,16,16,10,,1,0,38
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/ENTITY_CATALOG.tsv,ENTITY_CATALOG.tsv,text,.tsv,15107,36bc54ef9f0c2b9cf5b0dfcb59a145aac2e602056dbc39790f3bb398fc18ea58,96,96,9,,1,0,107
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/MODULE_BOUNDARIES.tsv,MODULE_BOUNDARIES.tsv,text,.tsv,7351,1f8150279d0edc77a016cfeee0fa80a3fc80bef37aa4111d12eb60a3e4a85c07,12,12,14,,1,0,13
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/REQUIREMENTS_CATALOG.tsv,REQUIREMENTS_CATALOG.tsv,text,.tsv,12835,c64188eca09df04753044c5b1e5a81f1488ab705ae13604744d086a164eb60b3,45,45,10,,1,0,81
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/REQUIREMENTS_TRACEABILITY.tsv,REQUIREMENTS_TRACEABILITY.tsv,text,.tsv,7105,05bb0de2601c74504e541ee343a6c7bcfddef3b16e610a8f32adf4ecc95557ae,45,45,10,,1,0,208
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/SECURITY_REQUIREMENTS.tsv,SECURITY_REQUIREMENTS.tsv,text,.tsv,6650,1af437b44ae5d2159f875ef5a01a79c3022f3bb0f50340cd4b5d9079aac1000f,29,29,9,,1,0,55
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/UNRESOLVED_DECISIONS.tsv,UNRESOLVED_DECISIONS.tsv,text,.tsv,3119,d82250ddc5086f5cec13ad31f122889724e7a81c2a1889b7c5e719c41920405d,12,12,8,,1,0,29
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/UX_REQUIREMENTS.tsv,UX_REQUIREMENTS.tsv,text,.tsv,5249,54b7c42c03c70b1d8a1589c4b9db59e1efbf9a8e4b52abb664e4c517b923d748,24,24,8,,1,0,47
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/V1_SCOPE_MATRIX.tsv,V1_SCOPE_MATRIX.tsv,text,.tsv,4818,51c7eb93fd4b01bbb702452e79647e0f0b030d810fe9b08a9993209a9ce3fd9c,29,29,8,,1,0,45
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/VS001_ACCEPTANCE_CRITERIA.tsv,VS001_ACCEPTANCE_CRITERIA.tsv,text,.tsv,6246,c3e61e32eff3d7fb5b9042e5f184e598ad98e46ce54f4d7003f0bfc20446243a,26,26,9,,1,0,95
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task004/WORKFLOW_CATALOG.tsv,WORKFLOW_CATALOG.tsv,text,.tsv,5914,3c437269c94b5a7b1bef3052982c5045759998b150911bd6d889471cfbc46de0,22,22,11,,1,0,32
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task006/FOUNDATION_ENTITY_OWNERSHIP.tsv,FOUNDATION_ENTITY_OWNERSHIP.tsv,text,.tsv,949,fdec99fa6ff68a57463ae74d1bcf169b247f6c106f715f07fb7ceb15ba93877f,10,10,5,,1,0,2
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task006/FOUNDATION_REQUIREMENTS_TRACEABILITY.tsv,FOUNDATION_REQUIREMENTS_TRACEABILITY.tsv,text,.tsv,1883,3abeb107c738e35500fc2cdc7d490b7564158dedd4f44ed522e08c09e166da2c,17,17,4,,1,0,18
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task006/MODULE_DEPENDENCIES_LOCKED.tsv,MODULE_DEPENDENCIES_LOCKED.tsv,text,.tsv,792,7d8531c69ba761cda0f805487565664f3354c152381418fa0104eea16b45ddb3,11,11,6,,1,0,10
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task006/MODULE_DEPENDENCY_RATIONALE.tsv,MODULE_DEPENDENCY_RATIONALE.tsv,text,.tsv,2931,3b736d5db80024f870e3bc5cc456b5c2d5cd99bddd68e58cec2cf74c903fdc7d,20,20,6,,1,0,10
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task006/UNRESOLVED_TASK006_DECISIONS.tsv,UNRESOLVED_TASK006_DECISIONS.tsv,text,.tsv,1273,c90c0336d5cddad625729e6b7105710f2720bc5e911a03c7041f286a3518a651,6,6,5,,1,0,5
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/UNRESOLVED_TASK007_DECISIONS.tsv,UNRESOLVED_TASK007_DECISIONS.tsv,text,.tsv,948,6cfcef6133f838f3ee913e7c0a485c426a6e614450c64f4191ec83aa43387c8f,6,6,5,,1,0,6
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/VS001_ACCEPTANCE_RESULTS.tsv,VS001_ACCEPTANCE_RESULTS.tsv,text,.tsv,6538,7fefa09c69a1b34a824841ac4a25e57534f0c996d30b0515fd5f16c76cd49e3d,25,25,6,,1,0,24
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/VS001_AUTHORITY_CLAIMS.tsv,VS001_AUTHORITY_CLAIMS.tsv,text,.tsv,2483,84a329ab766c03d71bd7c8dba89e7d6ad7a4f86eba180e7e0b38f40b93221f4a,8,8,9,,1,0,9
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/VS001_ENTITY_SCOPE.tsv,VS001_ENTITY_SCOPE.tsv,text,.tsv,5592,3646021699a24b4e987dfc8ac3bd2ee42b4bbf641ed2bf3270a4a43c241a161a,32,32,10,,1,0,79
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/VS001_FOUNDATION_CORRECTIONS.tsv,VS001_FOUNDATION_CORRECTIONS.tsv,text,.tsv,1248,44f28b7ebdcd192cb50824d54794dea86e96dbc4474b9b3d4fe9dc89864edd94,10,10,4,,1,0,9
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/VS001_REQUIREMENTS_TRACEABILITY.tsv,VS001_REQUIREMENTS_TRACEABILITY.tsv,text,.tsv,2109,0069cc86c1f656557f96f5a3bf9c5ab735b141be0ff5c2e3e139350d5a1a1fa7,10,10,5,,1,0,8
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/VS001_RULE_CATALOG.tsv,VS001_RULE_CATALOG.tsv,text,.tsv,2339,c399dc1c3a4704d0d5bfc7df4bc527ef169884f70928fab91f46d979928bdcdc,16,16,7,,1,0,20
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task007/VS001_SCENARIO_CASES.tsv,VS001_SCENARIO_CASES.tsv,text,.tsv,1552,cb504e8f18ce12da27ef6a3c8f31e9d750f8e8db2b38bb75bca83a9d172430e6,13,13,7,,1,0,20
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task008/UNRESOLVED_TASK008_DECISIONS.tsv,UNRESOLVED_TASK008_DECISIONS.tsv,text,.tsv,652,70c8cfc6fa059390a274cf19b58011787c68562df8d9663376361337ed7967cb,4,4,5,,1,0,4
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task008/VS001_CORRECTION_RESULTS.tsv,VS001_CORRECTION_RESULTS.tsv,text,.tsv,4638,4b7a72f9b2f94ac381c73b12402c221f118508149abcbbb4271975b05df59b9a,9,9,8,,1,0,12
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task008/VS001_EXTERNAL_ACCEPTANCE_RECHECK.tsv,VS001_EXTERNAL_ACCEPTANCE_RECHECK.tsv,text,.tsv,1394,35bf042b9bc92ca3e834e147fc63bb38045d44f8244cb7e02d87b821760bfd44,5,5,6,,1,0,4
CONTROL_CENTER,CEP_W01_W02_PRODUCTION_KNOWLEDGE_WORKBENCH_FORGE_v1.1.5_PRE_COLAB_SOURCE_COMPLETE_CANDIDATE.zip::candidate_source/planning/task008/VS002_ACCEPTANCE_CRITERIA.tsv,VS002_ACCEPTANCE_CRITERIA.tsv,text,.tsv,1920,b0a35f95b50cfded2a62eae9b2645f49f06b7d36f5380defb5c24618d1e11f5d,25,25,2,,1,0,25
